"694","enho certeza que isso se chama AMOR.","1","3"
"695",".E é incrível como esse sentimento me faz bem e mal ao mesmo tempo.","0","2"
"696","Hoje me senti muito só e ao invés de chorar, como sempre, me automutilei.","-1","2"
"697","Me bati muito, e mordi a mim mesma 3 vezes.","-1","3"
"698","Não recomendo isso a ninguém, mas não consigo pensar em outra coisa a fazer quanto estiver triste, pois meus amigos e familiares não entendem que eu fico triste sem motivo e irão me chamar de besta e se eu contar para alguém que me automutilei irão me chamar de doente, porque é isso que o ser humano faz, julga um ao outro.","-1","3"
"699","A vida nos foi dada gratuitamente.","1","2"
"700","O poder de reação está dentro de cada um de nós.","0","2"
"701","Para ser feliz não existe poção mágica.","0","2"
"702","É preciso somente que se tenha a alma limpa e desprovida de mágoas e rancores.","0","2"
"703","Cada um é livre para cumprir a sua missão da maneira que desejar.","1","2"
"704","A Felicidade está sempre batendo a nossa porta, basta abri-la e convidá-la a entrar.","1","3"
"705","Sempre teremos almas iluminadas nos estendendo a mão.","1","3"
"706","Vivos, alegres e comunicativos, estes seres geminianos, leves e desencanados, parecem estar sempre bem com todos.","1","2"
"707","Simpáticos como eles só, sempre darão a impressão que estão se interessando por alguém, mas só estão conversando e buscando informações.","-1","2"
"708","Os geminianos sempre são muito expressivos e falam muito com as mãos, sempre contando fatos que lhes aconteceram com muita vivacidade","1","2"
"709","Seu andar é meio saltitante e alegre, e sempre fazem várias coisas ao mesmo tempo, como estudar vendo TV e falando ao telefone enquanto conversam com você.","1","3"
"710","Na realidade não é que estão seguindo a moda: eles estão sempre na moda.","1","3"
"711","Sou bem organizada, paranoica, tenho nojo de quase tudo.","-1","3"
"712","Adoro crianças , e as vezes me pareço muito com elas , adoro brincar , pular , enfim... bagunça , adoro coisas alegres e diferentes .","1","3"
"713","A verdade é que sou intensa demais e não há quem dê jeito nisso.","-1","2"
"714","Vibro com alegrias que não me pertecem.","1","3"
"715","O bom de tudo é que, toda noite antes de dormir, eu oro.","1","3"
"716","E sempre sorrio!","1","3"
"717","A saudade é a maior prova de que o passado valeu a pena.","1","3"
"718","De verdade, eu não tenho ânimo pra me arrumar, pra cuidar de mim, os pensamentos ruins tomam conta da minha cabeça e eu entro em estado de desespero.","-1","3"
"719","Eu emprestei o dinheiro para o meu pai e sinceramente, me arrependo muito disso.","-1","3"
"720","O Diego me mandou embora, não quis mais saber de mim, minha mãe virou as costas pra mim, eu só tinha meu pai e ele me pedindo pra tirar o dinheiro no banco, fazendo a maior pressão psicológica, eu não ia tirar?","-1","3"
"721","Se bem, que agora não tá diferente, porque de todo jeito ele tá comigo por piedade.","-1","3"
"722","Agora estou aqui com meus cartões todos tendo que ser parcelados (vou pagar o triplo do valor por conta dos juros), sem nenhum centavo e ainda por cima com o Diego brigando comigo e jogando na minha cara todos os dias que eu sou burra e emprestei o dinheiro pro meu pai.","-1","3"
"723","Ele não entende porque ele nunca teve que passar por uma dificuldade assim, mas eu tenho certeza que se fosse a mãe dele no lugar do meu pai, ele teria feito o mesmo.","-1","3"
"724","O Diego, por sua vez, ao invés de ser um namorado presente, que me apoia, que me aconselha e que tenta entender meu lado e me ajudar, só sabe me julgar e brigar comigo por conta disso.","-1","3"
"725","Ontem, eu estava com a minha melhor amiga na sala de aula, eu cheguei atrasada e conversei um pouco com a minha melhor amiga.","1","2"
"726","Ai chegou aquela doida que te falei naquele dia que eu paguei mico e que ela não me deixava conversar com a minha melhor amiga.","-1","2"
"727","Ai a doida falou com ela e nem entendi a conversa delas mas acabei ficando calada.","0","2"
"728","A aula de português estava chata.","-1","3"
"729","Horas foram passando, fomos pra sala de vídeo, era aula de educação de física, que droga!","-1","3"
"730","Eu queria ter ido pra quadra mas a professora queria que a gente ficasse na sala de vídeo e ver o filme chato.","-1","3"
"731","Você me prometeu, eu sei, eu me lembro, você jurou que ia ser pra sempre.","-1","2"
"732","Você jurou também, que perdoaria os meus erros e os meus defeitos, que qualquer deslize que eu tenha tido, você perdoaria, pois o bem que lhe fizera, supriria qualquer dor.","-1","2"
"733","Me perdoa, eu cometi erros imperdoáveis, assim como já perdoei, eu cometi deslizes exagerados, e não foi a primeira vez, eu menti por medo da sua reação, por medo de que você me abandonasse, lutei tanto ao lado desse medo, que de nada me adiantou, o medo só fez com que eu te perdesse.","-1","3"
"734"," Eu não consigo mais esconder a tristeza, e as lágrimas já tomaram conta dos meus olhos.","-1","3"
"735","Estou sem chão, sem rumo, sem sonhos.","-1","3"
"736","Me encontro vazia, sem esperança e depois de tudo o que eu te fiz, sem coragem pra pedir que fique comigo. ","-1","3"
"737","Eu te amo tanto, eu queria que você soubesse disso, que você percebesse os meus atos de amor, carinho, dedicação que demonstrei a ti.","1","2"
"739","Eu penso no futuro porque isso vai ser bom pra mim e pra todos que eu amo.","1","3"
"740","Eu vou me formar, trabalhar farei o possível para manter a paz em minha casa.","1","3"
"741","Eu não pretendo me comprometer seriamente com ninguém.","-1","2"
"742","Pensamos diferentes, temos objetivos diferentes.","0","2"
"743","Venho de família em que o Pai sempre sustentou a casa para criar os filhos, enquanto minha mãe ficava em casa cuidando da gente.","0","2"
"744","Não tivemos tudo, mas o essencial para nos tornarmos adultos responsável!","1","2"
"745","Eu tenho vários amigos, sou uma pessoa extrovertida, feliz, adoro ver as pessoas felizes ao meu redor, prezo muita pela Saúde, pois se tivermos ela, o resto corremos atrás.","1","3"
"746","Mas meu marido é Materialista, Mal Humorado, digo quase Bi POLAR, um bom pai sim, mas não um bom marido.","-1","3"
"747","Não tem muitos amigos, e acaba sendo até muitas vezes egoísta, se precisar, passa por cima de alguém para ganhar algo.","-1","3"
"748","Para mim as coisas mais simples da vida são as melhores, eu adoro visitas.","1","3"
"751","E deixar alguém feliz vale mais do que saber da minha vida.","1","3"
"752","Eu estou muito feliz com a aprovação, mesmo sabendo que não foi merecida de verdade.","1","3"
"753","Mas dessa vez acabou tudo bem, depois de tanta dor e tanto sofrimento pelas circunstâncias, tudo acabou, bem.","1","3"
"754","E isso me afetou muito, fiquei totalmente bravo.","-1","3"
"756","Ainda lembro das palavras doces que você dizia.","1","3"
"757","Lembro do sorriso que você abria quando me via, das explicações que você dava quando não conseguia telefonar.","1","3"
"758","Ainda me lembro das vezes que você me olhava e dizia o quanto me amava, o quanto me queria.","1","3"
"759","Ainda me lembro das vezes que você me olhava e dizia o medo que sentia de me perder.","1","2"
"760","Ainda lembro de quanta satisfação que eu tinha em te ver sorrir.","1","3"
"761","Eu ainda me lembro de tudo que vivi com você, e tenho saudades daquelas nossas noites em que você me contava suas alegrias e agonias.","1","3"
"762","Eu tenho lembrado daquelas conversas, daquelas nossas risadas e também dos nossos segredos.","1","3"
"763","Eu me recordo sempre daquele seu sorriso, quando eu chegava triste, eu me sentia abraçado por ele.","1","3"
"764","E me lembro também, como você conseguia aplacar a minha dor.","1","3"
"765","Que vontade de voltar no tempo, ter você do meu lado, com seu olhar iluminado.","1","2"
"766","Guardei todas na minha memória, não as esquecerei jamais.","1","2"
"767","Nossos rumos mudaram, mas não se perderam; ainda estou aqui, e o melhor de tudo, é que tenho certeza que você ainda está ai também.","1","2"
"768","Se precisar, me procure; se sentir saudades, ligue; se estiver com algum problema, conte comigo; e se tiver um tempo, vamos nos ver !","1","2"
"769","Não tenho mais aquela aparência tão jovem, mas o meu coração ainda é o mesmo que te amou, que te deu carinho, e adorou receber o seu.","1","2"
"770","Pode ser que nos vejamos amanhã, pode ser que só nos encontremos daqui a um ano, pode ser até que o tempo nos afaste ainda mais, mas eu quero que você saiba que hoje lembrei de você.","1","3"
"771","Prometo te amar ate o fim da minha vida, ate meu ultimo suspiro, ate a ultima batida do meu coração, ate a ultima lagrima do meu rosto.","1","3"
"772","Porque agora eu sei que é você quem meu coração realmente escolheu, que é você por quem vou lutar ate o infinito e desejarei a todo o momento em todos os sonhos em todos os desejos em todas as minhas orações.","1","3"
"773","Sinto este desejo todos os dias sabe, até mesmo quando faço, porém horas depois já estou com vontade de fazer amor gostoso.","1","3"
"774","Meu anjinho da guarda que se chamava Douglas, além de lindo era meu melhor amigo!","1","3"
"775","Pois amigos também dizem EU TE AMO!","1","3"
"776","Eu não consigo pensar nele sem dar uma risada!","1","3"
"777","Ele chamava todos os garotos de quem eu falava ser um amigo, de idiota, ele não era um amigo chato, que fica no pé, mas nunca me deixou fazer algo errado!","0","2"
"778","Ele era, e sempre será o meu melhor amigo, pois ele não está visível, mais está vivo em meu coração!","1","3"
"779","Esse é um local de muitos desabafos e eu me sinto meio ""mãezona"" de muitos que escrevem, pois sou mais velha que boa parte das meninas aqui.","0","2"
"780","Boa parte dos que ameaçam fazer, não fazem, mas se você está pensando, eu tenho um relato a dar.","0","3"
"781","Uma colega minha se matou antes dos 30 anos!","-1","3"
"782","Foi um susto para muita gente.","-1","3"
"783","Separou do marido e não aguentou!","-1","3"
"784","Aos 5 anos de idade eu quase morri!","-1","2"
"785","Tive apendicite com sérias complicações.","-1","3"
"786","Na verdade é um milagre que eu esteja viva.","1","2"
"787","E será egoísmo da sua parte deixar os outros resolverem.","-1","3"
"788","Eu não consigo ver uma loira gostosa na minha frente que eu já me excito!","1","2"
"789"," Então eu não sei mais oque fazer, me entregar pra morte ou esperar mais um pouco?","-1","3"
"790","Indiretas afetam o meu mau humor e só faz vc ser mais repugnante pra mim.","-1","3"
"791","Eu e meu namorado agora, temos ficado bastante tempo juntos, e ainda temos aquele sonho de dormi juntos, e acordar um do lado do outro, sabe.","1","3"
"792","E ainda te come COM PEGADA e depois ainda lambe os labios de bom que foi.","1","3"
"793","Foi tudo tão intenso, um mês parecia anos.","1","3"
"794","Depois de muitas lágrimas e uma festa de despedida as minhas férias acabaram, voltei pra minha realidade e então o meu romance de verão teve que chegar ao fim por conta das responsabilidades do mundo real.","-1","3"
"795","Sinto como se uma parte de mim estivesse em outro lugar.","-1","2"
"796","Ansioso por um abraço apertado e beijo na testa.","1","2"
"797"," Minha mente diz que é loucura esperar tanto tempo, mas coração diz que é possível.","1","2"
"798","Hoje senti uma saudade bem gostosa de todos e do lugar onde fiquei.","1","3"
"799","Quase dois meses me fizeram ter uma rotina, muito louca, mas uma rotina legal.","1","2"
"800","Acredito que por causa disso essas férias foram perfeitas.","1","3"
"801","Foi um presente dos céus.","1","3"
"802","Viajar com amigos, sem nenhum familiar por perto foi a melhor coisa que já fiz.","1","3"
"804","Essa liberdade ta me fazendo muito falta agora.","-1","2"
"805","Esta história fala sobre o relaciomento entre mulheres.","0","3"
"806","Acordei atrasada, com aquela vontade de ficar na cama, aquela vontade de não fazer nada, simplesmente, vegetar!","-1","2"
"807","Odeio sentir preguiça, fico me culpando por não aproveitar o mundo quando fico sem fazer nada, mas nas ultimas semanas sinto grande vontade de dormi e esquecer o mundo ao meu redor.","-1","3"
"808","Meu carro que gostaria de comprar vai ter que esperar afinal não sabia que coisas para casa saiam tão caro, tudo parecia um sonho ou melhor um pesadelo.","-1","3"
"809","Chegando lá, Helen me recebeu com um sorriso, mas alguma coisa em seu olhar estava diferente, logo me disse que a Erika estava lá com uma amigas desmontando os moveis.","0","2"
"810","Assim que subir a Erika vai te olhar com aqueles olhos de reprovação.","-1","3"
"811","Ao cair da noite nos dirigimos ao hotel mais próximo da casa, com uma boa aparência, ficava mais a vontade para passar a noite.","0","2"
"812","Subimos as escadas entramos no quarto 42, um espelho na frente, banheiro amplo com ceramica antiga, no quarto uma enorme cama, o ambiente era parecido com um Motel, mas um pouco menos atrevido.","0","2"
"813","Ela foi tirando a blusa em direção ao banheiro, fiquei olhando suas curvas, não era magra mas também não estava a cima do peso, quando ouvi o chuveiro ligar sentir meu corpo mais quente, sabia que era os primeiros sintomas que meu corpo dava de excitação.","1","3"
"814","Entrei no banheiro e fui tirando minha roupa, olhando nos olhos dela perguntei se eu podia entrar, balançou a cabeça com um sorriso malicioso e fez um gesto que sim, passou a mão pelo meu corpo.","1","3"
"815","Acordamos bem cedo, voltamos para casa dela, logo chegaria o caminhão para levar a mudança, tinha assumido uma responsabilidade grande.","0","2"
"816","Vendo aquelas malas todas arrumadas, me dei conta do que estava fazendo e que realmente era uma loucura na qual eu estava começando a gosta.","1","2"
"817","Já tinha amado alguém que nunca me amou, fiz de tudo pela minha ex, e de um dia para o outro ela me deixou, dói de mais amar e ter que viver de migalhas, e nesta minha vida curta já sofri demais, então por que não corresponder a Helen?","-1","2"
"818","Porque não fazer ela feliz, já que ela também estava disposta a me fazer feliz.","1","3"
"819","Agora com o coração mais aberto, seguia com o caminhão em direção a nova casa, depois de trinta minutos estávamos próximas.","1","2"
"820","A vida foi cruel comigo, desde de pequena já trabalhando como engraxate, passando fome e vendo todos com pai e mãe, e eu órfã com pais vivos.","-1","3"
"821","Percebi que quase não batia sol, e que a maior dificuldade seria as roupas, percebi que a Helen não estava feliz, mas sabia eu que ajudaria ela, meu dinheiro já estava acabando, ela com o nome sujo e atolado de contas não poderia me ajudar tão cedo.","-1","3"
"822","Mal começamos e os problemas financeiros começaram.","-1","3"
"823","A maturidade bateu em minha porta cedo, eu tinha que colocar comida na mesa cedo.","0","2"
"824","Enquanto eu tiver forças luto, acho que até por isso consegui bom emprego cedo, me relaciono muito bem com as pessoas, lógico que a beleza de descendente de índio com italiano faz a diferença.","1","2"
"825","Naquela noite dormi com ela, as brigas em minha casa estavam constante, não conseguia participar de minhas aulas , estava distante de minha família, e para ajudar eu e minha mãe batemos muito de frente.","-1","3"
"826","Voltei a morar com ela tinha 11 anos quando fui abandonada pela minha tia, foi muito difícil nosso relacionamento, ela repetia milhões de vezes que eu não era filha dela, que eu era um erro que aconteceu.","-1","3"
"827","Até que não aguentei mais e comecei a bater de frente, sai de casa sem rumo, muitas vezes, e pela primeira vez aos doze anos conheci o que era a depressão.","-1","3"
"828","Minha mãe ligava falando um monte, que eu era uma irresponsável e que as coisas não poderiam ficar assim.","-1","3"
"829","O nosso primeiro final de semana chegou, fiz a feira, preparei o almoço, lavei roupa, nossa estava tudo tão gostoso, e ela tão feliz, apesar de tudo ela sempre me falava que estava feliz, e pedia todos os dias para eu me casar com ela.","1","3"
"830","Lembro somente de ouvir o telefone ser desligado, sabia que tinha perdido minha família naquele momento.","-1","2"
"831","Aquele dia na parte da manhã foi torturante, sabia que minha mãe falaria um monte, ela estoura do nada e não para mais, quando briga com meu pai quase bate nele.","-1","3"
"832","Neste momento senti minha vida acabar, meu coração estava partido em bilhões de pedaços, tudo que conquistei pedir, tudo que já fui não era mais, as lagrimas escorriam do meu rosto.","-1","3"
"833","Sentia raiva de mim mesmo, de estar largando tudo por outra pessoa, de deixar ela falar assim comigo, de falar assim dela.","-1","3"
"834","Voltei para o serviço ouvindo somente os martírios dela, tentando disfarçar minha cara de choro, mas no fundo, estava mais perdida do que puta em convenio.","-1","3"
"835","O ponteiro das seis bateu, e o táxi estava a me esperar, entrei dentro de casa novamente, esperando que tudo fosse um sonho.","0","2"
"836","u queria morrer, não sabia nomear o que estava a senti, era uma mistura de medo, de desespero, e uma enorme sensação de solidão, sempre fui solitária.","-1","3"
"837","Nossa como você esta magra, bonita. Vamos sair para comprar calças, sempre faço isso com sua irmã, acho que podemos fazer.","1","3"
"838","Foi maravilhoso, perfeito, por um momento consegui a atenção que minha irmã tinha sem esforços.","1","3"
"839","Agora depois de três anos me vejo em frente ao lavabo, não fiz nenhum tipo de força simplesmente vomitei como nos velhos tempos.","-1","2"
"840","Não conseguia responder, não chorava, não sorria, simplesmente sentei no chão do banheiro olhando para o nada, com uma eterna sensação de bem estar em meio ao vazio que me atormentava.","-1","3"
"841","Acordei com Helen me olhando, sabia que ela também não estava bem, mas naquele momento era a única pessoa que eu tinha e eu era a única pessoa que ela tinha, tomei banho, me troquei e já estava a sair.","-1","3"
"842","Tudo vai ficar bem! Chegarei mais cedo hoje, vou preparar o macarrão que tanto você gosta, quer tomar alguma coisa, dormiu sem comer nada.","1","3"
"843","Durante o dia, conseguia ver meu irmão pela janela, um belo menino loiro, somos bem mais que irmão, compartilhamos segredo, ele é meu cúmplice e sou a dele.","1","3"
"844","E assim passou mais um mês, não comia, não vivia, vegetava, e ao final do dia vomitava, a Helen se trancava no mundo de contas usando meu cartão, também já não estava se importando com nada.","-1","3"
"845","Meu tio estava voltando do Paraná de onde minha tia que me criou morava, pediu para conversar comigo um assunto muito delicado.","0","2"
"846","A noite estava chegando quando ouvi o batido na porta.","0","3"
"847","Lógico, voltei de viagem porque gostaria de saber como esta, trouxe noticias desagradáveis sobre sua tia.","-1","3"
"848","Você sempre será aquela menininha de cabelos loiros e um sorriso no rosto mais lindo do universo, eu amo você, não esqueça.","1","3"
"849","Fechei a porta, a Helen me olhava assustada, não disse nada só me direcionei para o banheiro, liguei o chuveiro, entrei com roupa e tudo, as lagrimas se misturavam com a água do chuveiro, a porta se abre.","-1","3"
"850","Não consigo, a minha vida acabou, não sei o que fazer.","-1","3"
"851","Na semana seguinte estava chovendo muito, acordei durante a noite assustada, a casa estava cheia de água, na altura da cama.","-1","2"
"853","Em poucos minutos, Helen gozou de um jeito que nunca tinha visto, era verdadeiro, era muito mais do que um simples sexo.","1","3"
"854","Depois desta experiência, toda vez ela queria que eu fosse um homem na cama, e logo comecei a questionar o porque destas atitudes.","0","2"
"855","Dois dias depois da enchente comecei a ter dores musculares fortes, e febre não era constante, passaram se sete dias, fui trabalhar meu olho estava enorme, pensei estar com conjuntivite, pedi licença do serviço, e quando estava saindo tive uma grande surpresa, era minha irmã me olhando.","-1","2"
"856","Meu Deus, por isso ta tão vermelha acho que esta com febre, mas pq não vai ao convenio?","-1","2"
"857","Ele me deu um grande abraço, um beijo e disse que me amava, abri um sorriso.","1","3"
"859","Todos na sala, inclusive meu pai, se levantou, a preocupação era visível na cara de todos.","-1","2"
"860","Lá consegui me reaproximar da minha família e fazer com que a Helena se aproximasse também.","1","2"
"861","Tenho tudo que uma pequena adolescente pode ter, amigos, pessoas q me amam, ""dinheiro"", popularidade, tenho tudo.","1","3"
"862","Não tenho o toque da sua mão deslizando meu corpo, não tenho seus abraços, não tenho seus beijos, não tenho você em minha vida.","-1","3"
"863","Faço tudo que estiver ao meu alcance porque pra minha vida ser perfeita só falta você nela.","0","2"
"864","Nossa hoje estou com vergonha e muito mais muito ODIO de mim.","-1","3"
"865","Sabe hoje quando estava saindo da garagem lá de casa eu sem querer esparrei o carro e arranhou ele na parte de trás, nossa eu estou me sentindo um lixo.","-1","3"
"866","E meu marido viu e me chamou a atenção e com toda a razão, pois eu sou muito distraída e BURRA por ter feito isso e admito que eu estou errada e estou com a maior vergonha dele e de mim por ter feito isso.","-1","3"
"867","Sei que foi sem querer mas eu tenho a obrigação de prestar mais um pouco de atenção.","0","2"
"868","Estou com uma vontade imensa de me bater de tanto ódio que eu estou de mim.","-1","3"
"869","Ontem eu tive uma noite maravilhosa com meu marido.","1","3"
"871","Não vai ser difícil para mim escrever esse guia.","1","3"
"872","Quando se apaixona por uma garota tímida, saiba que ela pode também estar mas nunca tomará iniciativas nem para te olhar nos olhos.","0","2"
"873","Então, você é que terá que ir lá e falar com ela, qualquer coisa, normalmente, diga ""Oi"" depois ""Tudo bem?"" e puxe um assunto interessante, nada muito pessoal.","0","3"
"874","Se os dois acabarem se dando bem conversando, provavelmente, esse vai ser um sinal de que ela está gostando de conversar e tá achando você uma pessoa legal, isso é muito importante para que tudo dê certo.","1","3"
"875","Então, caso vocês não se vejam mais, ligue para ela e a convide para sair para os dois conversarem.","0","2"
"876","Ela pode até ficar meio sem jeito, mas, se a conversa dos dois havia sido agradável para ela, com certeza ela irá aceitar o convite;","1","2"
"877","Não fique quieto durante o encontro, vai deixá-la quieta também e caso ela esteja com vontade de te dizer algo, pode ficar com vergonha e continuar quieta, então, esteja sempre puxando bons assuntos.","0","3"
"878","Quando for pedi-la em namoro, não fique bancando o difícil que isso não funciona com garotas tímidas, seja direto, converse com ela chegando exatamente ao ponto importante.","0","3"
"879","Depois que ela finalmente aceitar, toda vermelha de vergonha, fica dica, nunca deixe ela se sentir pressionada por você, se alguém fizer alguma brincadeira sem graça que possa deixa-la se sentindo mal, defenda ela na mesma hora, sempre puxe agraváveis assuntos, eu repito.","0","2"
"880","Me desculpa por não ter cuidado direito de ti, pequeno.","-1","2"
"881","Eu achava que algumas coisas tão banais, eram mais importantes.","-1","3"
"882","Desculpa por ter cometido um erro tão grande e imperdoável.","-1","3"
"883","Eu fui tão idiota, em valorizar depois de perder.","-1","3"
"884","Mas eu ainda assim, sei que se eu simplesmente fosse brincar com você, como sempre, você esqueceria de tudo, e me animaria, como você sempre fez.","1","2"
"885","Lembra daquele natal que eu passei sozinha?","-1","2"
"886"," Meu pai preferiu minha madrasta a mim (apesar de eu já ter me acostumado com isso, tinha sido a primeira vez que ele tinha feito isso).","-1","3"
"887","Você estava lá pra me ajudar quando eu precisei.","1","3"
"888","Você lambeu minhas lágrimas, e dormiu do meu lado sempre que eu chorei até cair no sono.","1","3"
"889","Na páscoa, lá estávamos nós, no mesmo ano, sozinhos em casa de novo.","-1","2"
"890","Você sempre esteve lá quando eu precisei, sim, eu sinto que devo repetir isso.","1","3"
"891","Quantas pessoas realmente valem a pena conhecer, e são suas amigas de verdade?","0","2"
"892","Quando meus pais se divorciaram, não me restou mais nada.","-1","3"
"893","Eu acho que já era madura pra ter oito ou nove anos, sinceramente.","0","2"
"894","Só você sabia que eu não chorava por ter ficado sozinha naquelas datas que costumávamos comemorar, mas eu chorava por que meu pai era tudo que tinha me restado, e eu era simplesmente a segunda opção dele.","-1","3"
"895","Então, me sobrou você.","0","2"
"897","Você foi simplesmente roubado de mim, não é?","-1","3"
"898","Eu sabia que você tinha sumido de algum modo, mas queria evitar isso, queria mentir pra mim mesma.","-1","3"
"899","A verdade dói, sempre doeu","-1","3"
"900"," Depois meu pai, simplesmente chegou e falou algo do tipo ""Sua sem coração, não notou que seu cachorro não está mais aí, que roubaram ele?"".","-1","3"
"901","Mesmo assim, naquela hora te procurei.","0","2"
"902","Procurei como nunca.","0","2"
"903","Olhei por todos lados do quintal, e sai de pijama pelas ruas de Curitiba te procurando.","0","3"
"905","A noite, eu chorei.","-1","3"
"906","Chorei mais do que no natal e na páscoa, juro juradinho que chorei.","-1","3"
"907","Não sei como foi possível, mas chorei seis horas sem parar.","-1","3"
"908","Não melhorou a situação meu pai me ver chorando e começar a berrar ""para de chorar, que coisa infantil"" e brigar comigo, me xingar de tudo.","-1","3"
"909","Eu simplesmente pensei ""Ele não vê que eu acabei de perder tudo que eu tinha?""","-1","3"
"910","Me senti a pessoa mais sem chão do mundo.","-1","3"
"911","Cachorro, obrigada por estar lá enquanto eu sofria bullying, e fiquei anoréxica por causa de comentários idiotas e banais que não mudariam minha vida se eu não ligasse.","-1","2"
"912","Obrigada por estar lá quando eu pensei em me suicidar, te olhei, e pensei ""tenho que ficar pra cuidar de ti.""","1","3"
"913","Ninguém acredita, e alguns até riem, quando eu digo que meu cachorro foi tudo e nada para mim, e que me salvou do suicídio, mas acho que lendo esse texto, alguns entenderiam.","0","2"
"914","Ainda passo todos os natais de lá pra frente sozinha, e páscoas também.","-1","3"
"915","Não por querer, toda família simplesmente esquece da minha existência.","-1","3"
"916","Minha mãe sequer me deixa sair com ela, e leva minha irmã, e depois ela ainda reclama que é a ""mal amada"" da história.","-1","2"
"917","Bom, nesses dias, eu sempre sinto sua falta.","-1","3"
"918","Eu me arrependo por chorar antes te tendo ao meu lado, e agora sinto que tenho reais motivos pra estar assim.","-1","3"
"919","Obrigado por ter mudado minha vida, e salvado ela.","1","3"
"920","Sinceramente, sem você, eu já estaria morta.","1","2"
"921","Essa é uma frase que eu costumo falar para alguém que pergunta sobre minha vida, mas ninguém entende.","0","2"
"922","São poucos os que eu me explico.","0","2"
"923","Tem que ser pra alguém que realmente mereça a história, e tenha paciência para ouvir ela.","0","2"
"924","Agora eu sou sustentada por memórias, sabia?","0","2"
"925","Não tendo mais você, acho que é o que me resta.","-1","3"
"926","Não posso me prender a amigos que sei que não estarão comigo como dizem que vão.","-1","3"
"927","Me prendo a memórias por que muitas delas não voltam, muitas pessoas mudaram, mas as memórias não.","-1","2"
"928","Quando eu olhei pra trás, ele latiu, abanou o rabo e fez uma pose sexy que me seduziu, quero ele.","1","3"
"929","Eu não sei se você se lembra disso, cachorro, mas eu lembro.","0","2"
"930","Não sei se você está vivo, mas sei que onde quer que você esteja, está em meu coração, e eu to contigo pequeno.","1","2"
"931","Aquela promessa que eu te fiz naquele natal, e te abracei forte.","1","3"
"932","Ainda tenho sua coleira, seus potes de ração, tudo que te pertencia.","0","2"
"933","Não ouso jogar nada daquilo fora, por que é o que me resta de ti, não é?","0","2"
"934","Talvez eu doe, para algum cachorro que precise de amor.","1","2"
"935","Seria maldade faltar pra um enquanto eu tenho e só não dou por que sou apegada aquilo.","-1","2"
"936","Tá no coração e na alma, e sei que você olha por mim, pequeno.","1","3"
"937","O namorado não é o meu.","0","3"
"938","Bom, há muito tempo queria desabafar o que EU PENSO sobre o NAMORADO de uma AMIGA, uma das minhas amigas mais ÍNTIMAS.","0","3"
"939","Já falei algumas coisas pra ela, mas é complicado falar do namorado alheio né?","0","2"
"940","Ela namora há quase 4 anos, já terminou uma vez, mas por pouco tempo.","0","2"
"941","Eles moram em cidades diferentes, porém próximas.","0","2"
"943","E ele não se importa se os pais dela não gostam.","-1","3"
"944","Ele não se importa é com nada.","-1","2"
"945","Ele tem 20 anos, não acabou o ensino médio (POR PREGUIÇA), NÃO TRABALHA, e é fanático por academia.","-1","3"
"946","Qualquer lugar que vão, a conta é SEMPRE dividida, igualmente entre os dois.","-1","2"
"947","Ela não pode entrar na internet quando ele tá na casa dela (a não ser BEM RÁPIDO) pq tem que estar o tempo todo JUNTO DELE.","-1","2"
"948","Ela não pode sair aqui sem ele, apenas ficar em casa!","-1","2"
"949","Nunca namorei a distância, mas acho que não seria fácil!","-1","2"
"950","Ele desliga o celular de madrugada e no outro dia diz que acabou a bateria.","-1","3"
"951","Sai de madrugada e diz que foi comprar um ""pastel"".","-1","2"
"952","O engraçado também é que ele quase nunca tem dinheiro pra gastar com a minha amiga, sempre tem que dividir, mas com ROUPAS DE MARCA, TÊNIS E academia ele tem sempre!","-1","3"
"953","O engraçado também é que ele quase nunca tem dinheiro pra gastar com a minha amiga, sempre tem que dividir, mas com ROUPAS DE MARCA, TÊNIS E academia ele tem sempre!","-1","3"
"954"," Ela mesma já disse que ele é super MATERIALISTA e se preocupa muito com ele mesmo.","-1","3"
"955","Eles não confiam um no outro, ela já me disse claramente que não confia!","-1","3"
"956","Ontem a noite quando eu cheguei do curso e ia jantar eu senti uma dor daquelas que sempre sinto na perna minha perna paralisou a Fernanda me levou para a sala meu pai estava jantando, quando fui para a sala comecei a me tremer e a sentir uma tontura e um zunido no ouvido seguido de uma dormência nas mãos.","-1","3"
"957","A Nanda ligou para a SAMU mas não adiantou muita coisa eles não podiam vir, mas o meu pai me levou para a UPA lá fui atendia rapidamente o medico não sabia o que eu tinha e me receitou um remédio para eu parar de tremer o remédio era via venosa ou seja teria que tomar ele junto com soro na veia. ","-1","2"
"958","Daí o meu pânico eu não consegui tomar o remédio eu estava muito nervosa e com medo, meu pai não entendeu a fobia que eu tenho de agulhas e brigou comigo na frente das enfermeiras.","-1","3"
"959","Meu pai me segurou pelo braço e queria me levar para tomar o remédio a essa hora eu já estava em uma crise de pânico e não conseguia parar de chorar e nem raciocinava mais.","-1","3"
"960","Voltei pra casa meu pai brigou comigo apenas a minha irmã entendeu o que eu estava sentindo eu chorei quase a noite inteira.","-1","3"
"961","Eu sofri muito por não conseguir tomar o remédio e sofri mais ainda pela brutalidade dos meus pais por não entenderem que quem tem fobia não é frescura.","-1","3"
"962","Ontem discuti com minha irmã mais velha, ela é muito chata e metida.","-1","3"
