"768","If you need, look look for me; if you miss me, call; if you have any problem, count on me; and if you have some time, let's see each other!","1","2"
"769","I don't have that young appearance anymore, but my heart still is the same you loved, that gave you affection, and love receiving yours.","1","2"
"770","We may see each other tomorrow, we may not meet for another year, maybe time push us further apart, but I want you to know that I remembered you today.","1","3"
"771","I promise to love you until the end of my life, until my last breath, until my last heart beat, until the last tear of my face.","1","3"
"772","Because now I know that it's you who my heart really chose, it's for whom I will fight until the infinity and wish all the time, in all my dreams, in all my wishes, in all my prayers.","1","3"
"773","I feel this wish every day you know, even when I do, but hours late I'm already want to do hot love.","1","3"
"774","My little guard angel who was called Douglas, besides being handsome it was my best friend!","1","3"
"775","Because friends also say I LOVE YOU!","1","3"
"776","I can't think about him without having a laugh!","1","3"
"777","He called all the boys I said I was friend, of idiot, he wasn't a bad friend, which is in the foot, but has never let me do something wrong!","0","2"
"778","He was, and always will be my best friend, because he is not visible, but is alive in my heart!","1","3"
"779","This is a place of much venting and I feel like a bit of a 'mommy' to many who write, because I'm older than most of the girls here.","0","2"
"780","Most of the ones who treat to do it, don't do, but if you are thinking, I have a report to give.","0","3"
"781","A colleague killed herself before she was 30!","-1","3"
"782","It was a scare for many people!","-1","3"
"783","Separated from husband and couldn't take it!","-1","3"
"784","When I was 5, I almost died!","-1","2"
"785","I had appendicitis with serious complications.","-1","3"
"786","Actually, it's a miracle that I'm alive.","1","2"
"787","And it will be selfishness of your part let the others solve it.","-1","3"
"788","I can't see a hot blonde in front of me that I already get horny!","1","2"
"789","So, I don't know what else to do, give myself up to death or wait a little more?","-1","3"
"790","Indirection affects my bad mood and only makes you more repugnant to me.","-1","3"
"791","Me and my boyfriend now, have been a lot of time together, and we still have that dream of sleeping together, and waking up next to each other, you know.","1","3"
"792","And he even fucks you BY THE HAND and he even licks the lips by how good it was.","1","3"
"793","It was all so intense, a month felt like years.","1","3"
"794","I returned to my reality and then my summer romance had to come to an end because of the responsibilities of the real world.","-1","3"
"795","I feel like part of me was in another place.","-1","2"
"796","Looking forward to a close hug and a kiss on the forehead.","1","2"
"797","My mind says that is madness to wait so long, but my heart says that is possible.","1","2"
"798","Today I missed everyone and the place where I stayed very much.","1","3"
"799","Almost two months made me have a routine, very crazy, but a cool routine.","1","2"
"800","I belive that because of this, this vacation was perfect.","1","3"
"801","It was a gift from heaven.","1","3"
"802","Traveling with friends, without any family members around was the best thing I ever did.","1","3"
"804","I really miss this freedom right now.","-1","2"
"805","This story talks about the relationship between women.","0","3"
"806","I woke up late, with that desire to stay in bed, that desire to do nothing, simply, vegetate!","-1","2"
"807","I hate feel lazy, keep blaming myself for not enjoy the world when I1m not doing anything, but in the last few weeks I feel a great desire to sleep and forget the world around me.","-1","3"
"808","My car that I would like to buy will have to wait, after all I didn't know that thing for house would be so expensive, everything seemed like a dream or a nightmare.","-1","3"
"809","Arriving there, Helen welcomed me with a smile, but something in your look was different, she soon told me that Erika was there with some friends disassembling the furniture.","0","2"
"810","As soon as she comes up, Erika will look at you with  those disapproving eyes.","-1","3"
"811","As night fell we headed for the hotel closest to the house, with a good apperance, I was more comfortable to spend the night.","0","2"
"812","We went upstairs and entered room 42, a mirror in front, large bathroom with old ceramics, in the bedroom a huge bed, the atmosphere was similar to a motel, but a little less cheeky.","0","2"
"813","She took off the blouse in the direction of the bathroom, I kept looking at her curves, she was not skinny but not overweight either, when I heard the shower turning on I felt my body getting warmer, I knew that were the first symptoms my body gave of excitement.","1","3"
"814","I entered in the bathroom and took off my clothes, looking in her eyes I asked if I could entered, shook her head with a mischievous smile and gestured that yes, ran her hand over my body.","1","3"
"815","We woke up really early, went back to her home, soon the truck would arrive to take the move, had taken on a big responsibility.","0","2"
"816","Seeing those suitcases all packed, I realized what I was doing and was really a madness I was starting to like.","1","2"
"817","I had already loved someone who never loved me, I did everything for my ex, and from a day to other she left me, it hurts a lot love and have to live by crumbs, and on this short life I already suffered a lot, so why not correspond to Helen?","-1","2"
"818","Why not make her happy, since she was also willing to make me happy.","1","3"
"819","Now with a more open heart, I followed the truck towards the new house, and after thirty minutes we were close.","1","2"
"820","Life was cruel with me, since I was a little girl she has been working as a shoeshine, starving and seeing everyone with father and mother, and me an orphan with living parents.","-1","3"
"821","I realized that there was almost no sun, and the biggest difficulty would be the clothes, I realized that Helen wasn't happy, but I knew that I would help her, my money was already running out, and she, with her name in ruins and swamped with bills, couldn't help me any time soon.","-1","3"
"822","We barely started and the financial problems started.","-1","3"
"823","Maturity knocked on my door early, I had to put food on the table early.","0","2"
"824","As long as I have the strength I fight, I think that's why I got a good job early on, I relate very well with people, of course the beauty of being of Indian and Italian descent makes the difference.","1","2"
"825","That night, I slept with her, the fights in my house were constant, I couldn't participate in my classes, I was far away from my family, and to help with this, my mother and I hit it off a lot.","-1","3"
"826","I moved back in with her when I was 11 and was abandoned by my aunt, our relationship was very difficult, she repeated millions of times that I was not her daughter, that I was a mistake that happened.","-1","3"
"827","Until I couldn't stand it any longer and started to hit it head on, left home without direction, many times, and for the first time at the age of twelve I found out what depression was.","-1","3"
"828","My mom called talking a lot, that I was a irresponsable and things couldn't stay like that.","-1","3"
"829","Our first weekend arrived, I did the market, prepared lunch, did the laundry, wow everything was so delicious, and she was so happy, despite everything she always told me she was happy, and asked me every day to marry her.","1","3"
"830","I only remember the phone being switched off, I knew hat I had lost my family at that moment.","-1","2"
"831","That day in the morning was torturous, I knew my mom would talk a lot, she bursts out of nowhere and doesn't stop, when she fights with my dad almost hit him.","-1","3"
"832","At this moment I felt my life ending, my heart was broken into billions of pieces, everything I had conquered lost, everything I had been was no more, tears streamed from my face.","-1","3"
"833","I was angry with myself, that I was giving up everything for someone else, that I let her talk to me like that, talk about her like that.","-1","3"
"834","I came back to the service hearing only her martyrdoms, trying to hide my cry face, but deep down, I was more lost than a whore in a convention.","-1","3"
"835","The 6 o'clock pointer knocked, and the cab was waiting for me, I went inside the house again, hoping that it was all a dream.","0","2"
"836","I wanted to die, didn't know how to name what I was feeling, it was a mixture of fear, despair, and a huge feeling of loneliness, I have always been lonely.","-1","3"
"837","Wow, how thin you are, beautiful. Let's go out to buy some pants, I always do that with your sister, I think we can do it.","1","3"
"838","It was wonderful, perfect, for a moment I got the attention that my sister had without effort.","1","3"
"839","Now after three years I see myself in front of the toilet, I didn't make any kind of effort, I simply vomited like in the old days.","-1","2"
"840","Couldn't respond, I didn't cry, I didn't smile, I simply sat on the bathroom floor staring at nothing, with an eternal sense of well-being in the midst of the emptiness that tormented me.","-1","3"
"841","I woke up with Helen looking at me, I knew she was not well either, but at that moment she was the only person I had and I was the only person she had, I took a bath, changed and was already on my way out.","-1","3"
"842","Everything is gonna be alright! I will arrive home early today, will prepair the noodles that you like so much, wants drink something, slept whiout eating anything.","1","3"
"843","During the day, I could see my brother by the window, a pretty blonde boy, we are more than sinblings, we share secrets, he is my accomplice and I'm his one.","1","3"
"844","And thus another month passed, didn't eat, didn't live, vegetated, and at the end of the day vomited, Helen locked herself into the world of accounts using my card, was no longer caring about anything either.","-1","3"
"845","My uncle was coming back from Panana, where the aunt that raised me lived, asked to talk to me a very delicated subject.","0","2"
"846","The night was coming when I heard the knock on the door.","0","3"
"847","Of course, I came back from my trip because I would like to know how you are, I brought unpleasant news about your aunt.","-1","3"
"848","You will always be that little girl with blonde hair and the most beautiful smile of the universe, don't forget.","1","3"
"849","I closed the door, Helen looked at me scared, I didn't say anything, I just went to the bathroom, turned on the shower, got in with my clothes and everything, tears mixed with the shower water, the door is opened.","-1","3"
"850","I can't, my life is over, I don't know what to do.","-1","3"
"851","In the following week it was raining a lot, I woke up during the night frightened, the house was full of water, at bed height.","-1","2"
"853","In a few minutes, Helen cummed in a way that I have never seen, it was true, it was more than a simple sex.","1","3"
"854","After that experience, everytime she wanted that I was a man in bed, and then I started to question why these attitudes.","0","2"
"855","Two days after the flood I started to have strong muscular pains, and the fever was not constant, seven days passed, I went to work my eye was huge, I thought I had pinkeye, I asked to be excused from work, and as I was leaving I had a big surprise, it was my sister looking at me.","-1","2"
"856","My God, that's why she is so red, I think she has a fever, but why doesn't she go to the health center?","-1","2"
"857","He gave me a big hug, a kiss and said he loved me, I opened a smile.","1","3"
"859","Everyone in the room, including my dad, got up, the concern was visible on everyone's face.","-1","2"
"860","There I was able to reconnect with my family and get Helena to connect too.","1","2"
"861","I have everything that a little teenage can have, friends, people who love me, ""money"", popularity, I have all.","1","3"
"862","I don't have the touch of your hand gliding over my body, I don't have your hugs, I don't have your kisses, I don't have you in my life.","-1","3"
"863","I do all that is under my reach, because to my life be perfect you are the only one missing in it.","0","2"
"864","Gee, today I'm embarrassed and very, very HATE me.","-1","3"
"865","You know, today when I was leaving the garage at home, I accidentally crashed the car and scratched it on the back, gee, I feel like crap.","-1","3"
"866","And my husband saw and called my attention and quite rightly, because I am very distracted and STUPID for having done that and I admit that I'm wrong and I am so ashamed of him and myself for having done this.","-1","3"
"867","I know that was a accident but I have the obligation of paying a little more attention.","0","2"
"868","I'm with an immense desire to beat myself up because I hate myself so much.","-1","3"
"869","Yesterday I had a wonderful night with my husband.","1","3"
"871","Won't be hard to me write this guide.","1","3"
"872","When you fall in love for a shy girl, I knew that she can be but will never take initiatives not even to look you in the eye.","0","2"
"873","So, you are the one who will have to go there and talk to her, anything, normally say ""Hi"" the ""How are you"" and bring up an interesting subject, nothing too personal.","0","3"
"874","If the both of them end up getting along by talking, probably, this will be a sign that she is liking talk to you and is thinking you are a nice person, this is very important to work well.","1","3"
"875","Então, caso vocês não se vejam mais, ligue para ela e a convide para sair para os dois conversarem.","0","2"
"876","Ela pode até ficar meio sem jeito, mas, se a conversa dos dois havia sido agradável para ela, com certeza ela irá aceitar o convite;","1","2"
"877","Não fique quieto durante o encontro, vai deixá-la quieta também e caso ela esteja com vontade de te dizer algo, pode ficar com vergonha e continuar quieta, então, esteja sempre puxando bons assuntos.","0","3"
"878","Quando for pedi-la em namoro, não fique bancando o difícil que isso não funciona com garotas tímidas, seja direto, converse com ela chegando exatamente ao ponto importante.","0","3"
"879","Depois que ela finalmente aceitar, toda vermelha de vergonha, fica dica, nunca deixe ela se sentir pressionada por você, se alguém fizer alguma brincadeira sem graça que possa deixa-la se sentindo mal, defenda ela na mesma hora, sempre puxe agraváveis assuntos, eu repito.","0","2"
"880","Me desculpa por não ter cuidado direito de ti, pequeno.","-1","2"
"881","Eu achava que algumas coisas tão banais, eram mais importantes.","-1","3"
"882","Desculpa por ter cometido um erro tão grande e imperdoável.","-1","3"
"883","Eu fui tão idiota, em valorizar depois de perder.","-1","3"
"884","Mas eu ainda assim, sei que se eu simplesmente fosse brincar com você, como sempre, você esqueceria de tudo, e me animaria, como você sempre fez.","1","2"
"885","Lembra daquele natal que eu passei sozinha?","-1","2"
"886"," Meu pai preferiu minha madrasta a mim (apesar de eu já ter me acostumado com isso, tinha sido a primeira vez que ele tinha feito isso).","-1","3"
"887","Você estava lá pra me ajudar quando eu precisei.","1","3"
"888","Você lambeu minhas lágrimas, e dormiu do meu lado sempre que eu chorei até cair no sono.","1","3"
"889","Na páscoa, lá estávamos nós, no mesmo ano, sozinhos em casa de novo.","-1","2"
"890","Você sempre esteve lá quando eu precisei, sim, eu sinto que devo repetir isso.","1","3"
"891","Quantas pessoas realmente valem a pena conhecer, e são suas amigas de verdade?","0","2"
"892","Quando meus pais se divorciaram, não me restou mais nada.","-1","3"
"893","Eu acho que já era madura pra ter oito ou nove anos, sinceramente.","0","2"
"894","Só você sabia que eu não chorava por ter ficado sozinha naquelas datas que costumávamos comemorar, mas eu chorava por que meu pai era tudo que tinha me restado, e eu era simplesmente a segunda opção dele.","-1","3"
"895","Então, me sobrou você.","0","2"
"897","Você foi simplesmente roubado de mim, não é?","-1","3"
"898","Eu sabia que você tinha sumido de algum modo, mas queria evitar isso, queria mentir pra mim mesma.","-1","3"
"899","A verdade dói, sempre doeu","-1","3"
"900"," Depois meu pai, simplesmente chegou e falou algo do tipo ""Sua sem coração, não notou que seu cachorro não está mais aí, que roubaram ele?"".","-1","3"
"901","Mesmo assim, naquela hora te procurei.","0","2"
"902","Procurei como nunca.","0","2"
"903","Olhei por todos lados do quintal, e sai de pijama pelas ruas de Curitiba te procurando.","0","3"
"905","A noite, eu chorei.","-1","3"
"906","Chorei mais do que no natal e na páscoa, juro juradinho que chorei.","-1","3"
"907","Não sei como foi possível, mas chorei seis horas sem parar.","-1","3"
"908","Não melhorou a situação meu pai me ver chorando e começar a berrar ""para de chorar, que coisa infantil"" e brigar comigo, me xingar de tudo.","-1","3"
"909","Eu simplesmente pensei ""Ele não vê que eu acabei de perder tudo que eu tinha?""","-1","3"
"910","Me senti a pessoa mais sem chão do mundo.","-1","3"
"911","Cachorro, obrigada por estar lá enquanto eu sofria bullying, e fiquei anoréxica por causa de comentários idiotas e banais que não mudariam minha vida se eu não ligasse.","-1","2"
"912","Obrigada por estar lá quando eu pensei em me suicidar, te olhei, e pensei ""tenho que ficar pra cuidar de ti.""","1","3"
"913","Ninguém acredita, e alguns até riem, quando eu digo que meu cachorro foi tudo e nada para mim, e que me salvou do suicídio, mas acho que lendo esse texto, alguns entenderiam.","0","2"
"914","Ainda passo todos os natais de lá pra frente sozinha, e páscoas também.","-1","3"
"915","Não por querer, toda família simplesmente esquece da minha existência.","-1","3"
"916","Minha mãe sequer me deixa sair com ela, e leva minha irmã, e depois ela ainda reclama que é a ""mal amada"" da história.","-1","2"
"917","Bom, nesses dias, eu sempre sinto sua falta.","-1","3"
"918","Eu me arrependo por chorar antes te tendo ao meu lado, e agora sinto que tenho reais motivos pra estar assim.","-1","3"
"919","Obrigado por ter mudado minha vida, e salvado ela.","1","3"
"920","Sinceramente, sem você, eu já estaria morta.","1","2"
"921","Essa é uma frase que eu costumo falar para alguém que pergunta sobre minha vida, mas ninguém entende.","0","2"
"922","São poucos os que eu me explico.","0","2"
"923","Tem que ser pra alguém que realmente mereça a história, e tenha paciência para ouvir ela.","0","2"
"924","Agora eu sou sustentada por memórias, sabia?","0","2"
"925","Não tendo mais você, acho que é o que me resta.","-1","3"
"926","Não posso me prender a amigos que sei que não estarão comigo como dizem que vão.","-1","3"
"927","Me prendo a memórias por que muitas delas não voltam, muitas pessoas mudaram, mas as memórias não.","-1","2"
"928","Quando eu olhei pra trás, ele latiu, abanou o rabo e fez uma pose sexy que me seduziu, quero ele.","1","3"
"929","Eu não sei se você se lembra disso, cachorro, mas eu lembro.","0","2"
"930","Não sei se você está vivo, mas sei que onde quer que você esteja, está em meu coração, e eu to contigo pequeno.","1","2"
"931","Aquela promessa que eu te fiz naquele natal, e te abracei forte.","1","3"
"932","Ainda tenho sua coleira, seus potes de ração, tudo que te pertencia.","0","2"
"933","Não ouso jogar nada daquilo fora, por que é o que me resta de ti, não é?","0","2"
"934","Talvez eu doe, para algum cachorro que precise de amor.","1","2"
"935","Seria maldade faltar pra um enquanto eu tenho e só não dou por que sou apegada aquilo.","-1","2"
"936","Tá no coração e na alma, e sei que você olha por mim, pequeno.","1","3"
"937","O namorado não é o meu.","0","3"
"938","Bom, há muito tempo queria desabafar o que EU PENSO sobre o NAMORADO de uma AMIGA, uma das minhas amigas mais ÍNTIMAS.","0","3"
"939","Já falei algumas coisas pra ela, mas é complicado falar do namorado alheio né?","0","2"
"940","Ela namora há quase 4 anos, já terminou uma vez, mas por pouco tempo.","0","2"
"941","Eles moram em cidades diferentes, porém próximas.","0","2"
"943","E ele não se importa se os pais dela não gostam.","-1","3"
"944","Ele não se importa é com nada.","-1","2"
"945","Ele tem 20 anos, não acabou o ensino médio (POR PREGUIÇA), NÃO TRABALHA, e é fanático por academia.","-1","3"
"946","Qualquer lugar que vão, a conta é SEMPRE dividida, igualmente entre os dois.","-1","2"
"947","Ela não pode entrar na internet quando ele tá na casa dela (a não ser BEM RÁPIDO) pq tem que estar o tempo todo JUNTO DELE.","-1","2"
"948","Ela não pode sair aqui sem ele, apenas ficar em casa!","-1","2"
"949","Nunca namorei a distância, mas acho que não seria fácil!","-1","2"
"950","Ele desliga o celular de madrugada e no outro dia diz que acabou a bateria.","-1","3"
"951","Sai de madrugada e diz que foi comprar um ""pastel"".","-1","2"
"952","O engraçado também é que ele quase nunca tem dinheiro pra gastar com a minha amiga, sempre tem que dividir, mas com ROUPAS DE MARCA, TÊNIS E academia ele tem sempre!","-1","3"
"953","O engraçado também é que ele quase nunca tem dinheiro pra gastar com a minha amiga, sempre tem que dividir, mas com ROUPAS DE MARCA, TÊNIS E academia ele tem sempre!","-1","3"
"954"," Ela mesma já disse que ele é super MATERIALISTA e se preocupa muito com ele mesmo.","-1","3"
"955","Eles não confiam um no outro, ela já me disse claramente que não confia!","-1","3"
"956","Ontem a noite quando eu cheguei do curso e ia jantar eu senti uma dor daquelas que sempre sinto na perna minha perna paralisou a Fernanda me levou para a sala meu pai estava jantando, quando fui para a sala comecei a me tremer e a sentir uma tontura e um zunido no ouvido seguido de uma dormência nas mãos.","-1","3"
"957","A Nanda ligou para a SAMU mas não adiantou muita coisa eles não podiam vir, mas o meu pai me levou para a UPA lá fui atendia rapidamente o medico não sabia o que eu tinha e me receitou um remédio para eu parar de tremer o remédio era via venosa ou seja teria que tomar ele junto com soro na veia. ","-1","2"
"958","Daí o meu pânico eu não consegui tomar o remédio eu estava muito nervosa e com medo, meu pai não entendeu a fobia que eu tenho de agulhas e brigou comigo na frente das enfermeiras.","-1","3"
"959","Meu pai me segurou pelo braço e queria me levar para tomar o remédio a essa hora eu já estava em uma crise de pânico e não conseguia parar de chorar e nem raciocinava mais.","-1","3"
"960","Voltei pra casa meu pai brigou comigo apenas a minha irmã entendeu o que eu estava sentindo eu chorei quase a noite inteira.","-1","3"
"961","Eu sofri muito por não conseguir tomar o remédio e sofri mais ainda pela brutalidade dos meus pais por não entenderem que quem tem fobia não é frescura.","-1","3"
"962","Ontem discuti com minha irmã mais velha, ela é muito chata e metida.","-1","3"
"963","Ontem ela estava no trabalho e minha prima falou que ela tinha chocolate, e eu sou louca por chocolate.","1","2"
"964","Bom hoje começo escrever meu diário virtual, já que não tenho um único amigo pra me ouvir quando preciso.","-1","2"
"965","Meu nome é Edvania Lemos, eu sou casada e tenho um filho de 12 anos de idade.","0","3"
"966","Casei cedo e acho que não foi uma boa escolha essa.","-1","3"
"967","Quando somos jovens e nos apaixonamos vemos tudo de um modo fantasioso e cheio de coisas boas e então nos damos de corpo e alma na vida que achamos ser perfeita.","-1","2"
"968","Enfim é assim que começa meu dilema, eu tive um namorado com 14 anos e com ele fiquei até meus 16 engravidei e tudo foi por agua a baixo.","-1","3"
"969","Tive muito enjoo e meu namorado coitado foi quem mais enjoei e por isso nos afastamos e com apenas 4 meses de gravidez cada um foi pro seu lado literalmente.","-1","3"
"970","Eles foram maravilhosos comigo, me apoiaram e me ajudaram em tudo.","1","3"
"971","Só que por consciência minha mesmo decidi eu mesma sustentar meu filho.","0","3"
"972","Bem quando o meu filho fez 5 meses eu conheci um amigo da minha irmã, a principio foi uma amizade mais com menos de 15 dias demos nosso 1º beijo e nossa que beijo delicioso pronto foi paixão na certa.","1","3"
"973","Ele de imediato assumiu a mim e ao meu filho que ainda era um bebê, e foi tudo perfeito!","1","3"
"974","Nossa ele era muito gentil e apaixonado cuidou do meu filho e de mim como um verdadeiro homem assumiu literalmente parece até que meu filho era filho biológico dele um pai perfeito como todos deveriam ser.","1","3"
"975","Ficamos namorando até o meu filho fazer um ano então nos casamos, compramos nossa casa e começamos uma vida juntos.","1","3"
"976","Tudo ia bem ele era do exercito não ganhava muito mais era o suficiente, com 2 anos de casados ele foi promovido a sargento e claro tudo ficou bem melhor financeiramente.","1","3"
"977","O sexo já não era tão bom e meu esposo ficava muito calado e quieto comigo.","-1","3"
"978","Em relação ao nosso filho ele não mudou em nada sempre cumpriu com o papel que assumiu perfeitamente um ótimo pai disso jamais me queixaria.","1","2"
"979","Uma tarde ele chegou me dizendo que precisa ir a um evento no quartel.","0","3"
"980","se mostrou até irritado pois disse que não estava muito afim de ir, mas disse que era preciso.","-1","2"
"981","Eu como a boa esposa que sempre fui passei sua melhor farda engraxei seu coturno o deixei lindo e cheiroso ele me deu um beijo e se foi.","1","3"
"982","Ele chegou as 00:30 eu o esperava ansiosa pois sempre dormíamos agarradinhos e por isso o esperava.","1","2"
"983","Quando ele entrou foi estranho ele foi direto tomar banho nem um beijo como de costume, estranhei mais fizemos amor e dormimos.","0","2"
"984","Isso aconteceu na noite de 4º feira, e no domingo estava fazendo o almoço e meu marido estava vendo futebol com meu filho.","0","3"
"985","Então alguém bateu palmas no portão seria ali que minha vida desmoronaria, era um homem e meu esposo foi atender e nossa ele estava pálido nervoso eu não entendi o porque, e fiquei na porta quão grande foi minha decepção e angustia.","-1","3"
"986","Olá , quem nunca sofreu por amor ou paixão?","-1","3"
"987","Acho que a maioria nem vai responder, só por ter passado por uma experiência tão ruim em relação a estes.","-1","3"
"988","Tem tantas situações boas e ruins que envolvem amor e paixão, que não há como descrever todas.","0","2"
"989","Gosto de um menino a quase três anos.","1","3"
"990","Dentro desse tempo(que não é curto), tive momentos bons e ruins(mais ruins) e parece que não consigo sair dessa!","-1","2"
"991","Mesmo quando esse alguém, te dá provas do quanto ele não está interessado, você continua arrumando meios de reverter isso.","-1","2"
"992","Quando ele deixa claro que NÃO GOSTA DE TI, você chora ou/e fica triste por alguns dias, mas depois pensa em algum jeito de fazer com que ele veja o quanto você é especial.","-1","3"
"993","Depois de mais uma vez ter tido provas de que esse alguém não me quer , decidi que vou esquece-lo.","-1","3"
"994","Ninguém merece ficar se humilhando, chorando, em fim, sofrendo por uma pessoa que não dá valor ou não quer receber seus SENTIMENTOS.","-1","3"
"995","ste é o conselho que deixo pra vocês: SE VALORIZEM, TODOS TEM UMA ALMA GÊMEA!","1","2"
"996","Meu amor e eu, nascemos um para o outro. Só falta quem nos apresentem.","1","3"
"997","To chateada e decepcionada.","-1","3"
"998","Minha mãe assumiu ter preconceito com meu namorado por ele ser negro.","-1","3"
"999","Eu disse a ela que isso não faz diferença pra mim, mas sinto que ela não apoia meu namoro.","-1","3"
"1000","Tipo tudo estava muito bem muito legal","1","3"
"1001","Resolvi cortar minha franja.","0","4"
"1002","A não ser pelo fato de que o idiota do cabeleireiro errou.","-1","3"
"1003","E cortou a minha franja no meio da testa e torta.","-1","3"
"1004","Depositamos tanta confiança e tanto sentimento nas pessoas.","0","2"
"1005","Em pessoas que achávamos conhecer, mas, que no fim, só mostraram ser iguais a todos.","-1","2"
"1006","E por esperar demais, sonhar demais, criar expectativas demais, sempre acabamos nos decepcionando e nos machucando cada vez mais.","-1","3"
"1007","Atitude de uma tola apaixonada.","-1","2"
"1008","Mas realmente achei que daria tudo certo, que ao abrir meu coração você ia, sei lá, dizer que sentia o mesmo, juro que pensei que ia ser assim.","-1","2"
"1009","Em meus sonhos imaginava sua boca me dizendo as palavras que me faria feliz, que a partir desse dia seriamos eu e você pra sempre.","1","3"
"1010","Mas não foi o que aconteceu e hoje em dia nem amigos somos mais uma amizade de mais de cinco anos acabou assim.","-1","3"
"1011","Mas entre ser sua amiga ou uma conhecida eu prefiro mil vezes ser sua amiga sinto falta de nossos papos, risadas, brincadeiras enfim sinto falta de vc na minha vida!","-1","2"
"1012","Queria compartilhar com vocês sobre o meu namoro, e dizer o que muitos já me disseram.","0","3"
"1013","Conheci meu namorado no dia do meu aniversário de 19 anos, nós fazíamos curso técnico na mesma escola técnica, e uma amiga em comum nos apresentou.","0","3"
"1014","Como eu já havia quebrado a cara em um outro relacionamento (aliás, em quase todos) nem dei muita bola, mas depois o conheci melhor e comecei a gostar dele.","0","2"
"1015","Atualmente eu estou com 20 anos, e ele vai fazer 29 em Abril, prefiro caras mais velhos, sou feliz com ele e é o que importa.","1","3"
"1016","Uma certa vez, eu tinha menos de 1 mês de namoro quando minha sobrinha nasceu, e meu namorado foi no hospital conhece-la e aproveitar e conhecer uma parte de minha família, que por sinal o adora.","1","2"
"1017","Minha mãe tirou uma foto minha com ele, com minha sobrinha e com nossa amiga(a que nos apresentou) que trabalha com ele, ela tem 42 anos.","0","2"
"1018","Dai minha mãe foi pra casa e eu fui pro curso com meu namorado e nossa amiga, quando eu cheguei mãe me disse que tinha postado a foto no orkut dela.","0","3"
"1019","Amiga, acabei de ver a foto da Miih com o namorado no seu orkut, não me leve a mal, mas ele já deve ser bem mais velho que ela""","-1","2"
"1020","Essa pessoa que postou isso tem 56 ANOS e ERA CASADA NA ÉPOCA COM UM CARA DE 24 ANOS.","-1","2"
"1021","Eu fiquei POSSESSA!","-1","3"
"1022","Eu quase xingo aquela mulher de cima abaixo, é muita falta de respeito, quem é ela pra criticar meu namorado?","-1","3"
"1023","Nada contra, claro, mas as pessoas deveriam se enxergar mais, pelo menos eu acho.","-1","2"
"1024","Dai passou o tempo ,e eu entrei na faculdade federal(hj estudo em uma particular ,assunto pra mais tarde) e logo de cara fiz amizade com a turma.","1","2"
"1025","Uma colega pegou meu celular e viu minha foto com meu namorado.","0","3"
"1026","Meu namorado não parece ser tão mais velho do que eu não, mas isso me chateia, porque o amor não depende da idade.","-1","2"
"1027","Se ele tivesse 50 anos e eu o amasse, eu ficaria com ele sem nenhum problema","0","2"
"1028","Eu fico chateada, óbvio que não abala o meu namoro esses comentários ridículos, mas eu acho que o ser humano deve ser menos indiscreto e ter mais consideração com os outros.","-1","3"
"1029","Ultimamente brigo com a minha mãe TODOS os dias, agente briga por tudo, ontem mesmo estava brigando com a minha irmã mais nova a Bruna, por ter mexido nas minhas coisas, e minha mãe já brigou comigo.","-1","3"
"1030","A minha mãe disse que estou muito rebelde!","-1","3"
"1031","Mas acho que é porque estou chegando na adolescência e todos ficam assim nessa fase da vida.","0","3"
"1032","5 anos sem a pessoa que mais me importa nesse mundo.","-1","3"
"1033","Há 5 anos perdi meu motivo, minha esperança, perdi minha vontade de viver.","-1","3"
"1034","Mas infelizmente não tenho ela, e continuo viva, então tenho que viver, mesmo sem ela.","-1","3"
"1035","Continuo, por ela e com ela.","1","2"
"1036","Amo-a mais que tudo nessa vida, então, eu amo a minha vida.","1","3"
"1037","Devo erguer a cabeça e seguir, pois sei que ela quer mesmo isso, que eu siga meus sonhos, que eu seja alguém.","1","3"
"1038","E pode ter certeza, mãe, vou lhe dá muito orgulho.","1","3"
"1039","Você sabia que o menino que mais vai te dar valor é aquele que não consegue chegar em você, aquele que olha pra você e quando você percebe abaixa a cabeça ou sorri, que não consegue olhar olho no olho, e ao conversar contigo fica sorrindo igual um bobo, e muitas vezes acaba falando algumas coisas nada haver, um tanto idiotas, mas você sabia que ele faz isso porque está querendo tirar um sorriso do seu rosto? ","1","2"
"1040","E porque ele é muito envergonhado pra dar em cima de você, é timidez.","-1","2"
"1041","Você sabia que esses meninos que mal te dão oi, tem as palavras mais verdadeiras a serem ditas a você ao pé do ouvido.","1","3"
"1042","Eles só esperam um dia conseguir dizer, uma oportunidade, uma chance.","1","2"
"1043","Então, porque você garota não para de se interessar por aquele menino que tem coragem de chegar em você logo falando da sua aparência, olhando seu corpo e elogiando tentando te ganhar pelo que você é por fora.","0","2"
"1044","Porque o mesmo garoto que tem coragem de chegar para falar com você, tem coragem o suficiente pra ir falar com outra menina minutos depois, e repetir as mesmas palavras pra chegar onde ele quer.","0","2"
"1045","Enquanto o garoto tímido passa horas ensaiando alguma coisa pra dizer quando lhe ver, e fica lembrando do seu sorriso, seu olhar, até seu jeito de falar, cada expressão sua.","1","3"
"1046","O garoto que não tem coragem de chegar em você, tem admirado você a muito tempo de longe, e te conhece bem mais do que você imagina, e muito mais ainda do que o com atitude diz conhecer.","1","2"
"1047","Minhas amigas descobriram por que me pegaram a força e tiraram meu casaco pra ver o que eu tanto escondia.","-1","2"
"1048","Mas eu só tenho esse jeito de expressar o que eu sinto.","0","2"
